ANY-MES,COMARCA,INCIDENTS,CODI_COMARCA,SALVAMENTS
2018-01-01,ALT EMPORDA,814,02,3
2018-01-01,ALT PENEDES,597,03,2
2018-01-01,ALT URGELL,106,04,1
2018-01-01,ANOIA,576,06,3
2018-01-01,BAGES,943,07,6
2018-01-01,BAIX EMPORDA,628,10,3
2018-01-01,BAIX LLOBREGAT,4284,11,4
2018-01-01,CERDANYA,130,15,2
2018-01-01,GARRAF,858,17,3
2018-01-01,GIRONES,987,20,2
2018-01-01,MARESME,2294,21,1
2018-01-01,MOIANES,44,42,1
2018-01-01,MONTSIA,352,22,3
2018-01-01,NOGUERA,120,23,1
2018-01-01,OSONA,613,24,5
2018-01-01,PALLARS JUSSA,47,25,1
2018-01-01,PALLARS SOBIRA,31,26,1
2018-01-01,PRIORAT,60,29,2
2018-01-01,RIPOLLES,164,31,1
2018-01-01,SEGRIA,1005,33,1
2018-01-01,SELVA,871,34,1
2018-01-01,TERRA ALTA,26,37,1
2018-01-01,URGELL,113,38,1
2018-01-01,VAL D'ARAN,39,39,6
2018-01-01,VALLES OCCIDENTAL,4872,40,3
2018-01-01,VALLES ORIENTAL,1951,41,2
2018-02-01,ALT EMPORDA,758,02,1
2018-02-01,ALT PENEDES,498,03,3
2018-02-01,ALTA RIBAGORÇA,18,05,1
2018-02-01,ANOIA,513,06,2
2018-02-01,BAGES,798,07,5
2018-02-01,BAIX CAMP,974,08,5
2018-02-01,BAIX EBRE,339,09,1
2018-02-01,BAIX EMPORDA,513,10,1
2018-02-01,BAIX LLOBREGAT,3648,11,6
2018-02-01,BERGUEDA,172,14,6
2018-02-01,CERDANYA,131,15,1
2018-02-01,GIRONES,799,20,1
2018-02-01,MARESME,1887,21,2
2018-02-01,PALLARS SOBIRA,23,26,4
2018-02-01,PRIORAT,45,29,1
2018-02-01,RIPOLLES,139,31,8
2018-02-01,SELVA,718,34,4
2018-02-01,SOLSONES,49,35,1
2018-02-01,TERRA ALTA,26,37,1
2018-02-01,VAL D'ARAN,40,39,9
2018-02-01,VALLES OCCIDENTAL,4095,40,3
2018-02-01,VALLES ORIENTAL,1548,41,5
2018-03-01,ALT EMPORDA,777,02,3
2018-03-01,ALT PENEDES,551,03,1
2018-03-01,ALT URGELL,94,04,1
2018-03-01,ALTA RIBAGORÇA,13,05,2
2018-03-01,ANOIA,521,06,6
2018-03-01,BAGES,764,07,8
2018-03-01,BAIX EBRE,375,09,2
2018-03-01,BAIX EMPORDA,648,10,3
2018-03-01,BAIX LLOBREGAT,3811,11,13
2018-03-01,BAIX PENEDES,866,12,1
2018-03-01,BARCELONES,13231,13,2
2018-03-01,BERGUEDA,130,14,5
2018-03-01,CERDANYA,109,15,1
2018-03-01,GARRAF,776,17,7
2018-03-01,GARROTXA,233,19,7
2018-03-01,MARESME,2012,21,2
2018-03-01,MOIANES,59,42,1
2018-03-01,MONTSIA,302,22,2
2018-03-01,NOGUERA,125,23,1
2018-03-01,OSONA,556,24,5
2018-03-01,PALLARS JUSSA,39,25,2
2018-03-01,PALLARS SOBIRA,30,26,2
2018-03-01,PRIORAT,55,29,4
2018-03-01,RIPOLLES,138,31,7
2018-03-01,SEGARRA,54,32,1
2018-03-01,SELVA,790,34,5
2018-03-01,TARRAGONES,1803,36,2
2018-03-01,URGELL,127,38,1
2018-03-01,VAL D'ARAN,35,39,9
2018-03-01,VALLES OCCIDENTAL,4389,40,5
2018-03-01,VALLES ORIENTAL,1696,41,3
2018-04-01,ALT CAMP,221,01,1
2018-04-01,ALT EMPORDA,713,02,2
2018-04-01,ALT URGELL,64,04,1
2018-04-01,ANOIA,439,06,10
2018-04-01,BAGES,763,07,10
2018-04-01,BAIX EBRE,384,09,3
2018-04-01,BAIX EMPORDA,587,10,2
2018-04-01,BAIX LLOBREGAT,3442,11,6
2018-04-01,BAIX PENEDES,762,12,2
2018-04-01,BARCELONES,12387,13,3
2018-04-01,BERGUEDA,131,14,2
2018-04-01,CERDANYA,73,15,1
2018-04-01,GARRAF,753,17,1
2018-04-01,GARRIGUES,39,18,1
2018-04-01,GARROTXA,206,19,6
2018-04-01,MOIANES,57,42,2
2018-04-01,NOGUERA,123,23,2
2018-04-01,OSONA,496,24,2
2018-04-01,PALLARS JUSSA,43,25,1
2018-04-01,PALLARS SOBIRA,21,26,5
2018-04-01,PLA DE L'ESTANY,82,28,1
2018-04-01,PRIORAT,40,29,1
2018-04-01,RIPOLLES,116,31,1
2018-04-01,SELVA,867,34,1
2018-04-01,SOLSONES,51,35,1
2018-04-01,TARRAGONES,1681,36,1
2018-04-01,TERRA ALTA,31,37,2
2018-04-01,VAL D'ARAN,23,39,6
2018-04-01,VALLES OCCIDENTAL,4137,40,7
2018-04-01,VALLES ORIENTAL,1497,41,6
2018-05-01,ALT CAMP,246,01,1
2018-05-01,ALT EMPORDA,796,02,3
2018-05-01,ALT PENEDES,516,03,3
2018-05-01,ALT URGELL,94,04,1
2018-05-01,ALTA RIBAGORÇA,8,05,4
2018-05-01,ANOIA,467,06,5
2018-05-01,BAGES,810,07,7
2018-05-01,BAIX CAMP,1142,08,3
2018-05-01,BAIX EBRE,376,09,3
2018-05-01,BAIX EMPORDA,579,10,3
2018-05-01,BAIX LLOBREGAT,3604,11,5
2018-05-01,BAIX PENEDES,757,12,2
2018-05-01,BERGUEDA,132,14,8
2018-05-01,CERDANYA,67,15,2
2018-05-01,GARRAF,792,17,3
2018-05-01,GARRIGUES,52,18,1
2018-05-01,GARROTXA,217,19,3
2018-05-01,GIRONES,828,20,4
2018-05-01,MARESME,1986,21,4
2018-05-01,MOIANES,54,42,2
2018-05-01,MONTSIA,312,22,1
2018-05-01,NOGUERA,117,23,2
2018-05-01,OSONA,456,24,6
2018-05-01,PALLARS JUSSA,38,25,1
2018-05-01,PALLARS SOBIRA,21,26,1
2018-05-01,PRIORAT,39,29,1
2018-05-01,RIPOLLES,114,31,10
2018-05-01,SEGRIA,831,33,2
2018-05-01,SELVA,892,34,6
2018-05-01,TARRAGONES,1705,36,1
2018-05-01,TERRA ALTA,33,37,2
2018-05-01,VAL D'ARAN,10,39,1
2018-05-01,VALLES OCCIDENTAL,4130,40,2
2018-06-01,ALT CAMP,187,01,1
2018-06-01,ALT EMPORDA,935,02,10
2018-06-01,ALT PENEDES,527,03,1
2018-06-01,ALT URGELL,96,04,5
2018-06-01,ALTA RIBAGORÇA,28,05,7
2018-06-01,ANOIA,481,06,9
2018-06-01,BAGES,803,07,3
